[ T-Track ]
    title = Fluence in organ and tissue regions
     mesh =  reg            # mesh type is region-wise
   2.0050E-01   2.0750E-01   1.0778E-06  0.1653
   2.0750E-01   2.1250E-01   7.0415E-07  0.2423
   2.1250E-01   2.1750E-01   4.5272E-07  0.2349
   2.1750E-01   2.2250E-01   6.6193E-07  0.2980
   2.2250E-01   2.2750E-01   6.2824E-07  0.1786
   2.2750E-01   2.3250E-01   6.1065E-07  0.2065
   2.3250E-01   2.3750E-01   7.0379E-07  0.2396
   2.3750E-01   2.4250E-01   5.1635E-07  0.2131
   2.4250E-01   2.4750E-01   4.9083E-07  0.2059
   2.4750E-01   2.5250E-01   6.1917E-07  0.1604
   2.5250E-01   2.5750E-01   4.1239E-07  0.2450
   2.5750E-01   2.6250E-01   4.5245E-07  0.2306
   2.6250E-01   2.6750E-01   3.0506E-07  0.2884
   2.6750E-01   2.7250E-01   4.5791E-07  0.2825
   2.7250E-01   2.7750E-01   4.1334E-07  0.2080
   2.7750E-01   2.8250E-01   4.5117E-07  0.2596
   2.8250E-01   2.8750E-01   2.2916E-07  0.2495
   2.8750E-01   2.9250E-01   4.4974E-07  0.2445
   2.9250E-01   2.9750E-01   4.1740E-07  0.2638
   2.9750E-01   3.0250E-01   4.3305E-07  0.3179
   3.0250E-01   3.0750E-01   1.4672E-07  0.3505
   3.0750E-01   3.1250E-01   2.6934E-07  0.3921
   3.1250E-01   3.1750E-01   2.6146E-07  0.4880
   3.1750E-01   3.2250E-01   9.7832E-08  0.3536
   3.2250E-01   3.2750E-01   2.6003E-07  0.2864
   3.2750E-01   3.3250E-01   1.9203E-07  0.3748
   3.3250E-01   3.3750E-01   2.1745E-07  0.2767
   3.3750E-01   3.4250E-01   9.6396E-08  0.3933
   3.4250E-01   3.4750E-01   2.8327E-07  0.2676
   3.4750E-01   3.5250E-01   2.2686E-07  0.5961
   3.5250E-01   3.5750E-01   1.7724E-07  0.4772
   3.5750E-01   3.6250E-01   1.6083E-07  0.3130
   3.6250E-01   3.6750E-01   1.1626E-07  0.4275
   3.6750E-01   3.7250E-01   2.2035E-07  0.6244
   3.7250E-01   3.7750E-01   1.0716E-07  0.4069
   3.7750E-01   3.8250E-01   5.7244E-08  0.5236
   3.8250E-01   3.8750E-01   9.7490E-08  0.3428
   3.8750E-01   3.9250E-01   1.6988E-07  0.4606
   3.9250E-01   3.9750E-01   1.2575E-07  0.5302
   3.9750E-01   4.0250E-01   9.1755E-08  0.3956
   4.0250E-01   4.1500E-01   1.5053E-07  0.4834
   4.1500E-01   4.2500E-01   1.3586E-07  0.3370
   4.2500E-01   4.3500E-01   2.2284E-07  0.3822
   4.3500E-01   4.4500E-01   3.0508E-07  0.3729
   4.4500E-01   4.5500E-01   1.6503E-07  0.2934
   4.5500E-01   4.6500E-01   9.6049E-08  0.3823
   4.6500E-01   4.7500E-01   7.5009E-08  0.4013
   4.7500E-01   4.8500E-01   6.8242E-08  0.3658
   4.8500E-01   4.9500E-01   6.0392E-08  0.4623
   4.9500E-01   5.0500E-01   1.4496E-07  0.3099
   5.0500E-01   5.1500E-01   1.9437E-07  0.3076
   5.1500E-01   5.2500E-01   1.5977E-07  0.3299
   5.2500E-01   5.3500E-01   1.5887E-07  0.2867
   5.3500E-01   5.4500E-01   1.0446E-07  0.4283
   5.4500E-01   5.5500E-01   1.2230E-07  0.3366
   5.5500E-01   5.6500E-01   1.0570E-07  0.4682
   5.6500E-01   5.7500E-01   3.6602E-08  0.6224
   5.7500E-01   5.8500E-01   1.8000E-07  0.3551
   5.8500E-01   5.9500E-01   9.9900E-08  0.3899
   5.9500E-01   6.0500E-01   2.0212E-07  0.4664
   6.0500E-01   6.1500E-01   5.4975E-08  0.5302
   6.1500E-01   6.2500E-01   1.5392E-07  0.4399
   6.2500E-01   6.3500E-01   1.1146E-07  0.3655
   6.3500E-01   6.4500E-01   1.1953E-07  0.3783
   6.4500E-01   6.5500E-01   8.3742E-08  0.5380
   6.5500E-01   6.6500E-01   5.6497E-08  0.5236
   6.6500E-01   6.7500E-01   1.3201E-07  0.4367
   6.7500E-01   6.8500E-01   5.4186E-08  0.5081
   6.8500E-01   6.9500E-01   9.9517E-08  0.3962
   6.9500E-01   7.0500E-01   1.2474E-07  0.6006
   7.0500E-01   7.1500E-01   1.1124E-07  0.3596
   7.1500E-01   7.2500E-01   4.1007E-08  0.6046
   7.2500E-01   7.3500E-01   7.8369E-08  0.4872
   7.3500E-01   7.4500E-01   1.3362E-07  0.3562
   7.4500E-01   7.5500E-01   4.9514E-09  1.0000
   7.5500E-01   7.6500E-01   6.2535E-08  0.4201
   7.6500E-01   7.7500E-01   8.5041E-08  0.4834
   7.7500E-01   7.8500E-01   9.0386E-08  0.3858
   7.8500E-01   7.9500E-01   3.9460E-08  0.5756
   7.9500E-01   8.0500E-01   1.4961E-07  0.4216
   8.0500E-01   8.1500E-01   1.0398E-07  0.6359
   8.1500E-01   8.2500E-01   3.2215E-07  0.6773
   8.2500E-01   8.3500E-01   3.9781E-07  0.6612
   8.3500E-01   8.4500E-01   9.0107E-08  0.4175
   8.4500E-01   8.5500E-01   1.5756E-07  0.5715
   8.5500E-01   8.6500E-01   9.0819E-08  0.3906
   8.6500E-01   8.7500E-01   7.1335E-08  0.4805
   8.7500E-01   8.8500E-01   6.4071E-08  0.6282
   8.8500E-01   8.9500E-01   3.2714E-08  0.7325
   8.9500E-01   9.0500E-01   7.1912E-08  0.5654
   9.0500E-01   9.1500E-01   1.0004E-07  0.4113
   9.1500E-01   9.2500E-01   1.0185E-07  0.5511
   9.2500E-01   9.3500E-01   1.7308E-07  0.3517
   9.3500E-01   9.4500E-01   1.4879E-07  0.3331
   9.4500E-01   9.5500E-01   8.6864E-08  0.5401
   9.5500E-01   9.6500E-01   5.7273E-08  0.4762
   9.6500E-01   9.7500E-01   8.4369E-08  0.6140
   9.7500E-01   9.8500E-01   8.7428E-08  0.4575
   9.8500E-01   9.9500E-01   3.1079E-08  0.5402
   9.9500E-01   1.0050E+00   7.4885E-05  0.0251
   1.0050E+00   1.0750E+00   0.0000E+00  0.0000
   1.0750E+00   1.1250E+00   0.0000E+00  0.0000
   1.1250E+00   1.1750E+00   0.0000E+00  0.0000
   1.1750E+00   1.2250E+00   0.0000E+00  0.0000
   1.2250E+00   1.2750E+00   0.0000E+00  0.0000
   1.2750E+00   1.3250E+00   0.0000E+00  0.0000
   1.3250E+00   1.3750E+00   0.0000E+00  0.0000
   1.3750E+00   1.4250E+00   0.0000E+00  0.0000
   1.4250E+00   1.4750E+00   0.0000E+00  0.0000
   1.4750E+00   1.5250E+00   0.0000E+00  0.0000
   1.5250E+00   1.5750E+00   0.0000E+00  0.0000
   1.5750E+00   1.6250E+00   0.0000E+00  0.0000
   1.6250E+00   1.6750E+00   0.0000E+00  0.0000
   1.6750E+00   1.7250E+00   0.0000E+00  0.0000
   1.7250E+00   1.7750E+00   0.0000E+00  0.0000
   1.7750E+00   1.8250E+00   0.0000E+00  0.0000
   1.8250E+00   1.8750E+00   0.0000E+00  0.0000
   1.8750E+00   1.9250E+00   0.0000E+00  0.0000
   1.9250E+00   1.9750E+00   0.0000E+00  0.0000
   1.9750E+00   2.0250E+00   0.0000E+00  0.0000
   2.0250E+00   2.0750E+00   0.0000E+00  0.0000
   2.0750E+00   2.1250E+00   0.0000E+00  0.0000
   2.1250E+00   2.1750E+00   0.0000E+00  0.0000
   2.1750E+00   2.2250E+00   0.0000E+00  0.0000
   2.2250E+00   2.2750E+00   0.0000E+00  0.0000
   2.2750E+00   2.3250E+00   0.0000E+00  0.0000
   2.3250E+00   2.3750E+00   0.0000E+00  0.0000
   2.3750E+00   2.4250E+00   0.0000E+00  0.0000
   2.4250E+00   2.4750E+00   0.0000E+00  0.0000
   2.4750E+00   2.5250E+00   0.0000E+00  0.0000
   2.5250E+00   2.5750E+00   0.0000E+00  0.0000
   2.5750E+00   2.6250E+00   0.0000E+00  0.0000
   2.6250E+00   2.6750E+00   0.0000E+00  0.0000
   2.6750E+00   2.7250E+00   0.0000E+00  0.0000
   2.7250E+00   2.7750E+00   0.0000E+00  0.0000
   2.7750E+00   2.8250E+00   0.0000E+00  0.0000
   2.8250E+00   2.8750E+00   0.0000E+00  0.0000
   2.8750E+00   2.9250E+00   0.0000E+00  0.0000
   2.9250E+00   2.9750E+00   0.0000E+00  0.0000
   2.9750E+00   3.0250E+00   0.0000E+00  0.0000
   3.0250E+00   3.1500E+00   0.0000E+00  0.0000
   3.1500E+00   3.2500E+00   0.0000E+00  0.0000
   3.2500E+00   3.3500E+00   0.0000E+00  0.0000
   3.3500E+00   3.4500E+00   0.0000E+00  0.0000
   3.4500E+00   3.5500E+00   0.0000E+00  0.0000
   3.5500E+00   3.6500E+00   0.0000E+00  0.0000
   3.6500E+00   3.7500E+00   0.0000E+00  0.0000
   3.7500E+00   3.8500E+00   0.0000E+00  0.0000
   3.8500E+00   3.9500E+00   0.0000E+00  0.0000
   3.9500E+00   4.0500E+00   0.0000E+00  0.0000
   4.0500E+00   4.1500E+00   0.0000E+00  0.0000
   4.1500E+00   4.2500E+00   0.0000E+00  0.0000
   4.2500E+00   4.3500E+00   0.0000E+00  0.0000
   4.3500E+00   4.4500E+00   0.0000E+00  0.0000
   4.4500E+00   4.5500E+00   0.0000E+00  0.0000
   4.5500E+00   4.6500E+00   0.0000E+00  0.0000
   4.6500E+00   4.7500E+00   0.0000E+00  0.0000
   4.7500E+00   4.8500E+00   0.0000E+00  0.0000
   4.8500E+00   4.9500E+00   0.0000E+00  0.0000
   4.9500E+00   5.0500E+00   0.0000E+00  0.0000
   5.0500E+00   5.1500E+00   0.0000E+00  0.0000
   5.1500E+00   5.2500E+00   0.0000E+00  0.0000
   5.2500E+00   5.3500E+00   0.0000E+00  0.0000
   5.3500E+00   5.4500E+00   0.0000E+00  0.0000
   5.4500E+00   5.5500E+00   0.0000E+00  0.0000
   5.5500E+00   5.6500E+00   0.0000E+00  0.0000
   5.6500E+00   5.7500E+00   0.0000E+00  0.0000
   5.7500E+00   5.8500E+00   0.0000E+00  0.0000
   5.8500E+00   5.9500E+00   0.0000E+00  0.0000
   5.9500E+00   6.0500E+00   0.0000E+00  0.0000
   6.0500E+00   6.3000E+00   0.0000E+00  0.0000
   6.3000E+00   6.5000E+00   0.0000E+00  0.0000
   6.5000E+00   6.7000E+00   0.0000E+00  0.0000
   6.7000E+00   6.9000E+00   0.0000E+00  0.0000
   6.9000E+00   7.1000E+00   0.0000E+00  0.0000
   7.1000E+00   7.3000E+00   0.0000E+00  0.0000
   7.3000E+00   7.5000E+00   0.0000E+00  0.0000
   7.5000E+00   7.7000E+00   0.0000E+00  0.0000
   7.7000E+00   7.9000E+00   0.0000E+00  0.0000
   7.9000E+00   8.1000E+00   0.0000E+00  0.0000
   8.1000E+00   8.3000E+00   0.0000E+00  0.0000
   8.3000E+00   8.5000E+00   0.0000E+00  0.0000
   8.5000E+00   8.7000E+00   0.0000E+00  0.0000
   8.7000E+00   8.9000E+00   0.0000E+00  0.0000
   8.9000E+00   9.1000E+00   0.0000E+00  0.0000
   9.1000E+00   9.3000E+00   0.0000E+00  0.0000
   9.3000E+00   9.5000E+00   0.0000E+00  0.0000
   9.5000E+00   9.7000E+00   0.0000E+00  0.0000
   9.7000E+00   9.9000E+00   0.0000E+00  0.0000
   9.9000E+00   1.0250E+01   0.0000E+00  0.0000
   1.0250E+01   1.0750E+01   0.0000E+00  0.0000
   1.0750E+01   1.1250E+01   0.0000E+00  0.0000
   1.1250E+01   1.1750E+01   0.0000E+00  0.0000
   1.1750E+01   1.2250E+01   0.0000E+00  0.0000
   1.2250E+01   1.2750E+01   0.0000E+00  0.0000
   1.2750E+01   1.3250E+01   0.0000E+00  0.0000
   1.3250E+01   1.3750E+01   0.0000E+00  0.0000
   1.3750E+01   1.4250E+01   0.0000E+00  0.0000
   1.4250E+01   1.4750E+01   0.0000E+00  0.0000
   1.4750E+01   1.5250E+01   0.0000E+00  0.0000
   1.5250E+01   1.5750E+01   0.0000E+00  0.0000
   1.5750E+01   1.6250E+01   0.0000E+00  0.0000
   1.6250E+01   1.6750E+01   0.0000E+00  0.0000
   1.6750E+01   1.7250E+01   0.0000E+00  0.0000
   1.7250E+01   1.7750E+01   0.0000E+00  0.0000
   1.7750E+01   1.8250E+01   0.0000E+00  0.0000
   1.8250E+01   1.8750E+01   0.0000E+00  0.0000
   1.8750E+01   1.9250E+01   0.0000E+00  0.0000
   1.9250E+01   1.9750E+01   0.0000E+00  0.0000
   1.9750E+01   2.2500E+01   0.0000E+00  0.0000

#   sum over                 1.0619E-04

'no. =101,  reg  =    306'
msuc: {\huge Fluence in organ and tissue regions}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.33}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.6452E-02 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =102   reg =    307

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   9.5000E-03   1.0500E-02   0.0000E+00  0.0000
   1.0500E-02   1.1500E-02   0.0000E+00  0.0000
   1.1500E-02   1.2500E-02   0.0000E+00  0.0000
   1.2500E-02   1.3500E-02   0.0000E+00  0.0000
   1.3500E-02   1.4500E-02   0.0000E+00  0.0000
   1.4500E-02   1.5500E-02   1.8541E-08  1.0000
   1.5500E-02   1.6500E-02   0.0000E+00  0.0000
   1.6500E-02   1.7500E-02   0.0000E+00  0.0000
   1.7500E-02   1.8500E-02   0.0000E+00  0.0000
   1.8500E-02   1.9500E-02   0.0000E+00  0.0000
   1.9500E-02   2.0500E-02   6.0135E-09  1.0000
   2.0500E-02   2.1500E-02   0.0000E+00  0.0000
   2.1500E-02   2.2500E-02   0.0000E+00  0.0000
   2.2500E-02   2.3500E-02   0.0000E+00  0.0000
   2.3500E-02   2.4500E-02   0.0000E+00  0.0000
   2.4500E-02   2.5500E-02   0.0000E+00  0.0000
   2.5500E-02   2.6500E-02   0.0000E+00  0.0000
   2.6500E-02   2.7500E-02   0.0000E+00  0.0000
   2.7500E-02   2.8500E-02   0.0000E+00  0.0000
   2.8500E-02   2.9500E-02   0.0000E+00  0.0000
   2.9500E-02   3.0500E-02   0.0000E+00  0.0000
   3.0500E-02   3.1500E-02   8.0414E-09  1.0000
   3.1500E-02   3.2500E-02   0.0000E+00  0.0000
   3.2500E-02   3.3500E-02   0.0000E+00  0.0000
   3.3500E-02   3.4500E-02   2.0135E-08  0.7167
   3.4500E-02   3.5500E-02   0.0000E+00  0.0000
   3.5500E-02   3.6500E-02   0.0000E+00  0.0000
   3.6500E-02   3.7500E-02   1.5158E-08  1.0000
   3.7500E-02   3.8500E-02   0.0000E+00  0.0000
   3.8500E-02   3.9500E-02   1.1347E-08  1.0000
   3.9500E-02   4.0500E-02   0.0000E+00  0.0000
   4.0500E-02   4.1500E-02   1.9684E-08  0.7078
   4.1500E-02   4.2500E-02   0.0000E+00  0.0000
   4.2500E-02   4.3500E-02   8.3785E-09  1.0000
   4.3500E-02   4.4500E-02   1.0729E-08  1.0000
   4.4500E-02   4.5500E-02   2.4036E-08  0.7076
   4.5500E-02   4.6500E-02   5.0576E-08  0.5009
   4.6500E-02   4.7500E-02   0.0000E+00  0.0000
   4.7500E-02   4.8500E-02   1.2772E-08  1.0000
   4.8500E-02   4.9500E-02   0.0000E+00  0.0000
   4.9500E-02   5.0500E-02   1.5753E-08  0.8485
   5.0500E-02   5.1500E-02   0.0000E+00  0.0000
   5.1500E-02   5.2500E-02   3.6199E-08  0.7485
   5.2500E-02   5.3500E-02   2.4326E-08  0.7470
   5.3500E-02   5.4500E-02   0.0000E+00  0.0000
   5.4500E-02   5.5500E-02   2.2180E-08  0.7071
   5.5500E-02   5.6500E-02   9.8156E-09  1.0000
   5.6500E-02   5.7500E-02   7.2282E-09  1.0000
   5.7500E-02   5.8500E-02   2.4391E-08  0.7115
   5.8500E-02   5.9500E-02   4.1439E-08  0.7744
   5.9500E-02   6.0500E-02   0.0000E+00  0.0000
   6.0500E-02   6.1500E-02   3.9049E-08  0.7796
   6.1500E-02   6.2500E-02   4.7740E-08  0.5052
   6.2500E-02   6.3500E-02   3.5465E-08  0.5862
   6.3500E-02   6.4500E-02   8.8794E-09  1.0000
   6.4500E-02   6.5500E-02   3.7824E-08  0.7071
   6.5500E-02   6.6500E-02   4.6738E-08  0.6132
   6.6500E-02   6.7500E-02   5.3803E-08  0.4660
   6.7500E-02   6.8500E-02   4.0778E-08  0.5350
   6.8500E-02   6.9500E-02   1.3393E-07  0.6006
   6.9500E-02   7.0500E-02   2.0507E-08  0.7317
   7.0500E-02   7.1500E-02   9.7627E-09  1.0000
   7.1500E-02   7.2500E-02   3.6663E-08  0.5852
   7.2500E-02   7.3500E-02   6.8340E-08  0.4595
   7.3500E-02   7.4500E-02   6.4008E-08  0.6888
   7.4500E-02   7.5500E-02   1.0312E-08  1.0000
   7.5500E-02   7.6500E-02   3.9327E-08  0.5811
   7.6500E-02   7.7500E-02   4.8157E-08  0.5999
   7.7500E-02   7.8500E-02   2.7056E-08  0.5822
   7.8500E-02   7.9500E-02   2.8484E-08  0.7181
   7.9500E-02   8.0500E-02   7.3160E-08  0.8190
   8.0500E-02   8.1500E-02   1.1637E-07  0.4694
   8.1500E-02   8.2500E-02   3.3744E-08  0.7915
   8.2500E-02   8.3500E-02   7.1592E-09  1.0000
   8.3500E-02   8.4500E-02   1.1283E-07  0.3603
   8.4500E-02   8.5500E-02   4.8268E-08  0.5772
   8.5500E-02   8.6500E-02   5.5069E-08  0.5131
   8.6500E-02   8.7500E-02   1.1797E-08  1.0000
   8.7500E-02   8.8500E-02   7.6607E-08  0.4619
   8.8500E-02   8.9500E-02   5.4838E-08  0.5225
   8.9500E-02   9.0500E-02   9.0428E-09  1.0000
   9.0500E-02   9.1500E-02   2.0224E-08  0.7178
   9.1500E-02   9.2500E-02   1.4899E-07  0.5299
   9.2500E-02   9.3500E-02   3.7871E-08  0.5442
   9.3500E-02   9.4500E-02   4.5235E-08  0.5399
   9.4500E-02   9.5500E-02   7.2776E-08  0.4428
   9.5500E-02   9.6500E-02   6.9426E-08  0.7487
   9.6500E-02   9.7500E-02   1.0466E-07  0.7908
   9.7500E-02   9.8500E-02   4.3692E-08  0.5030
   9.8500E-02   9.9500E-02   2.3938E-08  0.7210
   9.9500E-02   1.0050E-01   8.9592E-08  0.5299
   1.0050E-01   1.0150E-01   3.8611E-08  0.5140
   1.0150E-01   1.0250E-01   5.1939E-08  0.5370
   1.0250E-01   1.0350E-01   1.5935E-07  0.4212
   1.0350E-01   1.0450E-01   5.0421E-08  0.8242
   1.0450E-01   1.0550E-01   2.8709E-08  0.7089
   1.0550E-01   1.0650E-01   1.2281E-07  0.7900
   1.0650E-01   1.0750E-01   4.9606E-08  0.5380
   1.0750E-01   1.0850E-01   6.4853E-08  0.4603
   1.0850E-01   1.0950E-01   5.0567E-08  0.5162
   1.0950E-01   1.1050E-01   7.3154E-08  0.4329
   1.1050E-01   1.1150E-01   8.0493E-08  0.4741
   1.1150E-01   1.1250E-01   4.5520E-08  0.6213
   1.1250E-01   1.1350E-01   4.8306E-08  0.5673
   1.1350E-01   1.1450E-01   9.3295E-08  0.3852
   1.1450E-01   1.1550E-01   4.0169E-08  0.5835
   1.1550E-01   1.1650E-01   4.2184E-08  0.5927
   1.1650E-01   1.1750E-01   2.9476E-08  0.7096
   1.1750E-01   1.1850E-01   6.7330E-08  0.4199
   1.1850E-01   1.1950E-01   8.8350E-08  0.4543
   1.1950E-01   1.2050E-01   3.2855E-08  0.5040
   1.2050E-01   1.2150E-01   8.5586E-08  0.4136
   1.2150E-01   1.2250E-01   8.6322E-08  0.4814
   1.2250E-01   1.2350E-01   1.3486E-07  0.4203
   1.2350E-01   1.2450E-01   4.2185E-08  0.5789
   1.2450E-01   1.2550E-01   4.5495E-08  0.5839
   1.2550E-01   1.2650E-01   9.0214E-08  0.4470
   1.2650E-01   1.2750E-01   4.3281E-08  0.5987
   1.2750E-01   1.2850E-01   4.6604E-08  0.5039
   1.2850E-01   1.2950E-01   4.4735E-08  0.5207
   1.2950E-01   1.3050E-01   7.4742E-08  0.3897
   1.3050E-01   1.3150E-01   9.8200E-08  0.4482
   1.3150E-01   1.3250E-01   5.8321E-08  0.5447
   1.3250E-01   1.3350E-01   1.2608E-07  0.3721
   1.3350E-01   1.3450E-01   1.3547E-07  0.4036
   1.3450E-01   1.3550E-01   7.6392E-08  0.4983
   1.3550E-01   1.3650E-01   1.1882E-08  1.0000
   1.3650E-01   1.3750E-01   1.2163E-07  0.3385
   1.3750E-01   1.3850E-01   3.0299E-08  0.7096
   1.3850E-01   1.3950E-01   1.5303E-07  0.4443
   1.3950E-01   1.4050E-01   8.9498E-08  0.4625
   1.4050E-01   1.4150E-01   5.6338E-08  0.6171
   1.4150E-01   1.4250E-01   3.2263E-08  0.5819
   1.4250E-01   1.4350E-01   1.0436E-07  0.3651
   1.4350E-01   1.4450E-01   3.6823E-08  0.6646
   1.4450E-01   1.4550E-01   1.2756E-07  0.3961
   1.4550E-01   1.4650E-01   7.4585E-08  0.4644
   1.4650E-01   1.4750E-01   9.2564E-08  0.4216
   1.4750E-01   1.4850E-01   5.0390E-08  0.4507
   1.4850E-01   1.4950E-01   2.3099E-07  0.5147
   1.4950E-01   1.5050E-01   8.6419E-08  0.3984
   1.5050E-01   1.5150E-01   9.2642E-08  0.4246
   1.5150E-01   1.5250E-01   8.0750E-08  0.4080
   1.5250E-01   1.5350E-01   8.9385E-08  0.4798
   1.5350E-01   1.5450E-01   1.8825E-07  0.5423
   1.5450E-01   1.5550E-01   9.1015E-08  0.5861
   1.5550E-01   1.5650E-01   1.7034E-07  0.6727
   1.5650E-01   1.5750E-01   1.1025E-07  0.3707
   1.5750E-01   1.5850E-01   9.6575E-08  0.5274
   1.5850E-01   1.5950E-01   1.8997E-07  0.4236
   1.5950E-01   1.6050E-01   2.1427E-08  0.7106
   1.6050E-01   1.6150E-01   1.2932E-07  0.4330
   1.6150E-01   1.6250E-01   1.5420E-07  0.3964
   1.6250E-01   1.6350E-01   1.1616E-07  0.3981
   1.6350E-01   1.6450E-01   1.1885E-07  0.3952
   1.6450E-01   1.6550E-01   1.6185E-07  0.3594
   1.6550E-01   1.6650E-01   6.2674E-08  0.4259
   1.6650E-01   1.6750E-01   7.7903E-08  0.4440
   1.6750E-01   1.6850E-01   7.2930E-08  0.4275
   1.6850E-01   1.6950E-01   7.5411E-08  0.4572
   1.6950E-01   1.7050E-01   5.7104E-08  0.5142
   1.7050E-01   1.7150E-01   8.0486E-08  0.4609
   1.7150E-01   1.7250E-01   9.0287E-09  1.0000
   1.7250E-01   1.7350E-01   2.2908E-08  0.7138
   1.7350E-01   1.7450E-01   5.6647E-08  0.4391
   1.7450E-01   1.7550E-01   5.7652E-08  0.5062
   1.7550E-01   1.7650E-01   9.5603E-08  0.4275
   1.7650E-01   1.7750E-01   8.6624E-08  0.4004
   1.7750E-01   1.7850E-01   1.9073E-07  0.4097
   1.7850E-01   1.7950E-01   3.8462E-08  0.5061
   1.7950E-01   1.8050E-01   1.4275E-07  0.6138
   1.8050E-01   1.8150E-01   8.0198E-08  0.4651
   1.8150E-01   1.8250E-01   5.6441E-08  0.6621
   1.8250E-01   1.8350E-01   2.8095E-08  0.5870
   1.8350E-01   1.8450E-01   5.9169E-08  0.5381
   1.8450E-01   1.8550E-01   2.9598E-08  0.5791
   1.8550E-01   1.8650E-01   4.0758E-08  0.5985
   1.8650E-01   1.8750E-01   7.8799E-08  0.7361
   1.8750E-01   1.8850E-01   4.1355E-08  0.6182
   1.8850E-01   1.8950E-01   4.4324E-08  0.5081
   1.8950E-01   1.9050E-01   5.3111E-08  0.7790
   1.9050E-01   1.9150E-01   1.0201E-07  0.4931
   1.9150E-01   1.9250E-01   3.9240E-08  0.5017
   1.9250E-01   1.9350E-01   4.2635E-08  0.5936
   1.9350E-01   1.9450E-01   3.3460E-08  0.7375
   1.9450E-01   1.9550E-01   5.5061E-08  0.5478
   1.9550E-01   1.9650E-01   8.1546E-08  0.4680
   1.9650E-01   1.9750E-01   1.2255E-07  0.3981
   1.9750E-01   1.9850E-01   5.9031E-08  0.5072
   1.9850E-01   1.9950E-01   2.1330E-07  0.6310
   1.9950E-01   2.0050E-01   1.2516E-07  0.6121
   2.0050E-01   2.0750E-01   1.0688E-06  0.1589
   2.0750E-01   2.1250E-01   6.8211E-07  0.2391
   2.1250E-01   2.1750E-01   4.4737E-07  0.2338
   2.1750E-01   2.2250E-01   6.2265E-07  0.2881
   2.2250E-01   2.2750E-01   6.3406E-07  0.1781
   2.2750E-01   2.3250E-01   6.3464E-07  0.2137
   2.3250E-01   2.3750E-01   7.2746E-07  0.2365
   2.3750E-01   2.4250E-01   5.1132E-07  0.2260
   2.4250E-01   2.4750E-01   5.0599E-07  0.2104
   2.4750E-01   2.5250E-01   6.1054E-07  0.1586
   2.5250E-01   2.5750E-01   4.4431E-07  0.2344
   2.5750E-01   2.6250E-01   4.3633E-07  0.2287
   2.6250E-01   2.6750E-01   2.9833E-07  0.2922
   2.6750E-01   2.7250E-01   4.6374E-07  0.2722
   2.7250E-01   2.7750E-01   4.3574E-07  0.2101
   2.7750E-01   2.8250E-01   4.3631E-07  0.2583
   2.8250E-01   2.8750E-01   2.2958E-07  0.2455
   2.8750E-01   2.9250E-01   4.5772E-07  0.2460
   2.9250E-01   2.9750E-01   4.3413E-07  0.2804
   2.9750E-01   3.0250E-01   3.7996E-07  0.2812
   3.0250E-01   3.0750E-01   1.5895E-07  0.3419
   3.0750E-01   3.1250E-01   2.4999E-07  0.3674
   3.1250E-01   3.1750E-01   2.6040E-07  0.4791
   3.1750E-01   3.2250E-01   1.0325E-07  0.3497
   3.2250E-01   3.2750E-01   2.6919E-07  0.2926
   3.2750E-01   3.3250E-01   1.5007E-07  0.2911
   3.3250E-01   3.3750E-01   2.1583E-07  0.2718
   3.3750E-01   3.4250E-01   9.9878E-08  0.4025
   3.4250E-01   3.4750E-01   2.9145E-07  0.2641
   3.4750E-01   3.5250E-01   2.2432E-07  0.5884
   3.5250E-01   3.5750E-01   1.7605E-07  0.4779
   3.5750E-01   3.6250E-01   1.6102E-07  0.3106
   3.6250E-01   3.6750E-01   1.1307E-07  0.4286
   3.6750E-01   3.7250E-01   1.8384E-07  0.5474
   3.7250E-01   3.7750E-01   1.0411E-07  0.4053
   3.7750E-01   3.8250E-01   5.6372E-08  0.5289
   3.8250E-01   3.8750E-01   9.6333E-08  0.3436
   3.8750E-01   3.9250E-01   1.9133E-07  0.4717
